dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.641112,5.719986,8.266711,1.249946,0.048613,0.053472,5.438288
0.020000,4.657686,5.701244,8.291730,1.250941,0.049708,0.054773,5.434649
0.020000,4.674204,5.682426,8.316769,1.251957,0.050830,0.056092,5.430938
0.020000,4.690665,5.663531,8.341829,1.252997,0.051979,0.057429,5.427153
0.020000,4.707068,5.644557,8.366910,1.254060,0.053154,0.058783,5.423291
0.020000,4.723411,5.625503,8.392013,1.255147,0.054357,0.060155,5.419352
0.020000,4.739692,5.606366,8.417138,1.256259,0.055588,0.061546,5.415334
0.020000,4.755910,5.587147,8.442286,1.257396,0.056847,0.062954,5.411234
0.020000,4.772063,5.567842,8.467457,1.258558,0.058135,0.064381,5.407051
0.020000,4.788150,5.548452,8.492652,1.259748,0.059452,0.065827,5.402783
0.020000,4.804168,5.528973,8.517872,1.260963,0.060797,0.067291,5.398429
0.020000,4.820117,5.509405,8.543116,1.262207,0.062173,0.068773,5.393985
0.020000,4.835993,5.489745,8.568385,1.263478,0.063578,0.070274,5.389450
0.020000,4.851795,5.469993,8.593681,1.264779,0.065014,0.071794,5.384822
0.020000,4.867522,5.450145,8.619004,1.266143,0.068225,0.160533,5.380098
0.020000,4.883171,5.430202,8.644354,1.267510,0.068355,0.006511,5.375277
0.020000,4.898739,5.410160,8.669732,1.268905,0.069735,0.068975,5.370355
0.020000,4.914225,5.390018,8.695139,1.270331,0.071300,0.078243,5.365331
0.020000,4.929626,5.369775,8.720574,1.271789,0.072896,0.079840,5.360203
0.020000,4.944940,5.349429,8.746040,1.273297,0.075389,0.124613,5.354966
0.020000,4.960166,5.328976,8.771538,1.274868,0.078581,0.159604,5.349620
0.020000,4.975299,5.308416,8.797066,1.276431,0.078127,-0.022681,5.344161
0.020000,4.990337,5.287747,8.822627,1.278028,0.079857,0.086482,5.338586
0.020000,5.005277,5.266967,8.848221,1.279689,0.083057,0.160011,5.332894
0.020000,5.020118,5.246073,8.873849,1.281413,0.086212,0.157737,5.327080
0.020000,5.034856,5.225065,8.899511,1.283123,0.085499,-0.035641,5.321142
0.020000,5.049487,5.203939,8.925209,1.284889,0.088257,0.137932,5.315077
0.020000,5.064010,5.182693,8.950944,1.286756,0.093357,0.254965,5.308881
0.020000,5.078420,5.161326,8.976716,1.288585,0.091443,-0.095674,5.302553
0.020000,5.092714,5.139836,9.002526,1.290505,0.096018,0.228736,5.296088
0.020000,5.106889,5.118219,9.028376,1.292476,0.098553,0.126734,5.289483
0.020000,5.120940,5.096476,9.054264,1.294437,0.098048,-0.025243,5.282736
0.020000,5.134866,5.074601,9.080195,1.296550,0.105648,0.380017,5.275841
0.020000,5.148661,5.052596,9.106167,1.298591,0.102058,-0.179495,5.268797
0.020000,5.162321,5.030455,9.132183,1.300795,0.110186,0.406382,5.261599
0.020000,5.175843,5.008179,9.158242,1.302942,0.107340,-0.142287,5.254244
0.020000,5.189222,4.985763,9.184347,1.305245,0.115152,0.390579,5.246728
0.020000,5.202453,4.963208,9.210496,1.307487,0.112124,-0.151404,5.239048
0.020000,5.215533,4.940508,9.236695,1.309907,0.121001,0.443847,5.231199
0.020000,5.228455,4.917665,9.262940,1.312267,0.117976,-0.151216,5.223179
0.020000,5.241216,4.894674,9.289235,1.314747,0.124022,0.302294,5.214983
0.020000,5.253810,4.871534,9.315580,1.317263,0.125808,0.089306,5.206607
0.020000,5.266232,4.848243,9.341976,1.319795,0.126581,0.038644,5.198048
0.020000,5.278476,4.824799,9.368425,1.322463,0.133422,0.342064,5.189302
0.020000,5.290537,4.801200,9.394928,1.325120,0.132835,-0.029369,5.180365
0.020000,5.302408,4.777444,9.421484,1.327823,0.135154,0.115954,5.171233
0.020000,5.314084,4.753530,9.448097,1.330624,0.140058,0.245219,5.161903
0.020000,5.325558,4.729455,9.474766,1.333465,0.142062,0.100179,5.152370
0.020000,5.336824,4.705219,9.501493,1.336332,0.143304,0.062083,5.142632
0.020000,5.347875,4.680820,9.528278,1.339251,0.145986,0.134092,5.132684
0.020000,5.358704,4.656257,9.555122,1.342227,0.148780,0.139745,5.122523
0.020000,5.369304,4.631527,9.582028,1.345284,0.152839,0.202918,5.112147
0.020000,5.379669,4.606631,9.608995,1.348345,0.153059,0.011029,5.101551
0.020000,5.389789,4.581568,9.636024,1.351450,0.155258,0.109910,5.090732
0.020000,5.399657,4.556338,9.663116,1.354596,0.157290,0.101643,5.079689
0.020000,5.409266,4.530939,9.690271,1.357779,0.159138,0.092401,5.068419
0.020000,5.418607,4.505372,9.717491,1.360994,0.160781,0.082142,5.056918
0.020000,5.427672,4.479637,9.744776,1.364238,0.162198,0.070828,5.045186
0.020000,5.436453,4.453735,9.772126,1.367505,0.163366,0.058423,5.033221
0.020000,5.444940,4.427666,9.799542,1.370791,0.164264,0.044895,5.021021
0.020000,5.453126,4.401432,9.827024,1.374088,0.164869,0.030222,5.008585
0.020000,5.461000,4.375033,9.854571,1.377391,0.165156,0.014386,4.995914
0.020000,5.468554,4.348473,9.882185,1.380693,0.165104,-0.002621,4.983007
0.020000,5.475778,4.321752,9.909865,1.383987,0.164688,-0.020798,4.969864
0.020000,5.482664,4.294875,9.937610,1.387265,0.163885,-0.040131,4.956487
0.020000,5.489202,4.267844,9.965421,1.390518,0.162674,-0.060595,4.942878
0.020000,5.495383,4.240663,9.993295,1.393739,0.161031,-0.082149,4.929038
0.020000,5.501197,4.213336,10.021234,1.396918,0.158936,-0.104740,4.914971
0.020000,5.506635,4.185869,10.049235,1.400048,0.156537,-0.119918,4.900681
0.020000,5.511688,4.158265,10.077297,1.403132,0.154169,-0.118401,4.886171
0.020000,5.516347,4.130531,10.105420,1.406125,0.149669,-0.225027,4.871447
0.020000,5.520603,4.102673,10.133601,1.409036,0.145561,-0.205399,4.856515
0.020000,5.524447,4.074699,10.161838,1.411855,0.140927,-0.231709,4.841381
0.020000,5.527872,4.046616,10.190129,1.414570,0.135760,-0.258333,4.826053
0.020000,5.530868,4.018431,10.218473,1.417183,0.130662,-0.254918,4.810539
0.020000,5.533429,3.990153,10.246866,1.419659,0.123788,-0.343663,4.794848
0.020000,5.535547,3.961793,10.275306,1.421995,0.116804,-0.349240,4.778990
0.020000,5.537216,3.933358,10.303790,1.424185,0.109498,-0.365271,4.762976
0.020000,5.538428,3.904859,10.332314,1.426221,0.101782,-0.385820,4.746816
0.020000,5.539179,3.876307,10.360876,1.428088,0.093350,-0.421600,4.730523
0.020000,5.539463,3.847713,10.389471,1.429775,0.084349,-0.450026,4.714109
0.020000,5.539276,3.819088,10.418097,1.431278,0.075176,-0.458664,4.697588
0.020000,5.538614,3.790444,10.446749,1.432589,0.065549,-0.481328,4.680973
0.020000,5.537474,3.761793,10.475422,1.433693,0.055169,-0.519000,4.664279
0.020000,5.535854,3.733147,10.504114,1.434597,0.045194,-0.498792,4.647521
0.020000,5.533753,3.704518,10.532820,1.435291,0.034749,-0.522232,4.630713
0.020000,5.531169,3.675919,10.561536,1.435774,0.024110,-0.531951,4.613871
0.020000,5.528104,3.647362,10.590256,1.436025,0.012584,-0.576314,4.597010
0.020000,5.524557,3.618861,10.618977,1.436063,0.001886,-0.534869,4.580147
0.020000,5.520530,3.590427,10.647695,1.435891,-0.008622,-0.525410,4.563296
0.020000,5.516027,3.562072,10.676405,1.435502,-0.019433,-0.540547,4.546473
0.020000,5.511050,3.533809,10.705103,1.434899,-0.030142,-0.535453,4.529694
0.020000,5.505603,3.505649,10.733785,1.434085,-0.040690,-0.527388,4.512973
0.020000,5.499692,3.477605,10.762446,1.433051,-0.051696,-0.550294,4.496325
0.020000,5.493321,3.449686,10.791082,1.431821,-0.061518,-0.491123,4.479764
0.020000,5.486497,3.421903,10.819691,1.430407,-0.070693,-0.458740,4.463305
0.020000,5.479226,3.394268,10.848267,1.428808,-0.079969,-0.463800,4.446960
0.020000,5.471516,3.366788,10.876807,1.427032,-0.088813,-0.442226,4.430742
0.020000,5.463374,3.339474,10.905309,1.425088,-0.097183,-0.418508,4.414663
0.020000,5.454809,3.312334,10.933769,1.422987,-0.105041,-0.392864,4.398734
0.020000,5.445828,3.285376,10.962184,1.420740,-0.112351,-0.365523,4.382966
0.020000,5.436442,3.258606,10.990551,1.418358,-0.119086,-0.336721,4.367368
0.020000,5.426660,3.232033,11.018868,1.415854,-0.125220,-0.306702,4.351950
0.020000,5.416490,3.205661,11.047132,1.413217,-0.131838,-0.330894,4.336719
0.020000,5.405942,3.179498,11.075342,1.410464,-0.137671,-0.291657,4.321684
0.020000,5.395027,3.153547,11.103495,1.407650,-0.140704,-0.151686,4.306850
0.020000,5.383755,3.127812,11.131590,1.404762,-0.144366,-0.183097,4.292223
0.020000,5.372134,3.102298,11.159626,1.401815,-0.147375,-0.150431,4.277808
0.020000,5.360175,3.077008,11.187601,1.398740,-0.153748,-0.318625,4.263611
0.020000,5.347889,3.051945,11.215514,1.395642,-0.154875,-0.056388,4.249634
0.020000,5.335284,3.027109,11.243365,1.392567,-0.153755,0.056035,4.235880
0.020000,5.322372,3.002504,11.271152,1.389365,-0.160138,-0.319147,4.222352
0.020000,5.309160,2.978130,11.298876,1.386186,-0.158930,0.060384,4.209052
0.020000,5.295660,2.953988,11.326537,1.383027,-0.157941,0.049449,4.195979
0.020000,5.281880,2.930080,11.354132,1.379756,-0.163535,-0.279712,4.183137
0.020000,5.267829,2.906403,11.381664,1.376617,-0.156994,0.327046,4.170522
0.020000,5.253518,2.882959,11.409131,1.373355,-0.163078,-0.304191,4.158137
0.020000,5.238953,2.859746,11.436535,1.370196,-0.157956,0.256077,4.145980
0.020000,5.224144,2.836763,11.463876,1.367053,-0.157140,0.040802,4.134049
0.020000,5.209100,2.814010,11.491153,1.363824,-0.161453,-0.215646,4.122344
0.020000,5.193828,2.791484,11.518368,1.360762,-0.153107,0.417309,4.110861
0.020000,5.178335,2.769183,11.545522,1.357710,-0.152582,0.026252,4.099599
0.020000,5.162631,2.747108,11.572613,1.354544,-0.158305,-0.286160,4.088556
0.020000,5.146722,2.725255,11.599644,1.351558,-0.149292,0.450650,4.077729
0.020000,5.130614,2.703620,11.626616,1.348602,-0.147819,0.073677,4.067114
0.020000,5.114316,2.682203,11.653530,1.345679,-0.146151,0.083386,4.056709
0.020000,5.097834,2.661000,11.680386,1.342793,-0.144298,0.092668,4.046510
0.020000,5.081173,2.640009,11.707185,1.339948,-0.142267,0.101534,4.036514
0.020000,5.064341,2.619228,11.733928,1.337146,-0.140067,0.109993,4.026718
0.020000,5.047343,2.598653,11.760615,1.334392,-0.137706,0.118053,4.017118
0.020000,5.030185,2.578282,11.787249,1.331688,-0.135192,0.125724,4.007711
0.020000,5.012873,2.558112,11.813830,1.329038,-0.132531,0.133015,3.998493
0.020000,4.995412,2.538140,11.840359,1.326443,-0.129733,0.139935,3.989459
0.020000,4.977806,2.518363,11.866837,1.323907,-0.126803,0.146493,3.980607
0.020000,4.960062,2.498778,11.893266,1.321432,-0.123749,0.152697,3.971932
0.020000,4.942182,2.479381,11.919646,1.319020,-0.120578,0.158555,3.963431
0.020000,4.924172,2.460169,11.945979,1.316675,-0.117296,0.164077,3.955100
0.020000,4.906036,2.441141,11.972265,1.314287,-0.119359,-0.103117,3.946935
0.020000,4.887780,2.422294,11.998505,1.311979,-0.115405,0.197659,3.938934
0.020000,4.869405,2.403623,12.024701,1.309816,-0.108167,0.361902,3.931090
0.020000,4.850917,2.385125,12.050855,1.307679,-0.106847,0.066015,3.923402
0.020000,4.832320,2.366800,12.076963,1.305429,-0.112511,-0.283178,3.915867
0.020000,4.813614,2.348641,12.103032,1.303462,-0.098332,0.708913,3.908479
0.020000,4.794807,2.330649,12.129060,1.301390,-0.103620,-0.264387,3.901235
0.020000,4.775900,2.312819,12.155048,1.299406,-0.099162,0.222922,3.894134
0.020000,4.756895,2.295148,12.180999,1.297527,-0.093979,0.259149,3.887170
0.020000,4.737798,2.277636,12.206910,1.295567,-0.097996,-0.200848,3.880340
0.020000,4.718609,2.260276,12.232786,1.293799,-0.088375,0.481017,3.873642
0.020000,4.699333,2.243069,12.258625,1.291951,-0.092407,-0.201566,3.867073
0.020000,4.679972,2.226010,12.284430,1.290213,-0.086919,0.274382,3.860628
0.020000,4.660527,2.209097,12.310201,1.288567,-0.082318,0.230021,3.854306
0.020000,4.641003,2.192330,12.335936,1.286773,-0.089697,-0.368932,3.848103
0.020000,4.621400,2.175702,12.361641,1.285254,-0.075918,0.688976,3.842015
0.020000,4.601722,2.159214,12.387314,1.283648,-0.080296,-0.218933,3.836042
0.020000,4.581972,2.142863,12.412955,1.282023,-0.081273,-0.048859,3.830179
0.020000,4.562149,2.126645,12.438566,1.280583,-0.071975,0.464910,3.824424
0.020000,4.542256,2.110559,12.464150,1.279165,-0.070902,0.053688,3.818773
0.020000,4.522297,2.094603,12.489702,1.277613,-0.077599,-0.334855,3.813227
0.020000,4.502274,2.078775,12.515226,1.276214,-0.069975,0.381198,3.807780
0.020000,4.482186,2.063071,12.540724,1.274880,-0.066699,0.163793,3.802431
0.020000,4.462035,2.047491,12.566195,1.273569,-0.065548,0.057526,3.797177
0.020000,4.441825,2.032031,12.591641,1.272281,-0.064380,0.058418,3.792017
0.020000,4.421556,2.016689,12.617061,1.271018,-0.063193,0.059323,3.786947
0.020000,4.401230,2.001466,12.642455,1.269705,-0.065610,-0.120846,3.781966
0.020000,4.380850,1.986358,12.667825,1.268494,-0.060585,0.251244,3.777072
0.020000,4.360415,1.971362,12.693172,1.267321,-0.058619,0.098300,3.772262
0.020000,4.339928,1.956478,12.718495,1.266174,-0.057357,0.063142,3.767534
0.020000,4.319389,1.941703,12.743796,1.265053,-0.056076,0.064031,3.762887
0.020000,4.298800,1.927035,12.769075,1.263957,-0.054778,0.064914,3.758319
0.020000,4.278163,1.912473,12.794333,1.262888,-0.053462,0.065788,3.753827
0.020000,4.257478,1.898015,12.819570,1.261845,-0.052129,0.066651,3.749410
0.020000,4.236746,1.883660,12.844787,1.260830,-0.050779,0.067500,3.745067
0.020000,4.215969,1.869405,12.869983,1.259841,-0.049412,0.068334,3.740794
0.020000,4.195149,1.855250,12.895160,1.258823,-0.050895,-0.074124,3.736592
0.020000,4.174286,1.841192,12.920317,1.257835,-0.049422,0.073622,3.732458
0.020000,4.153382,1.827231,12.945455,1.256913,-0.046123,0.164963,3.728390
0.020000,4.132436,1.813364,12.970575,1.256019,-0.044691,0.071595,3.724388
0.020000,4.111449,1.799590,12.995678,1.255154,-0.043244,0.072346,3.720449
0.020000,4.090423,1.785907,13.020765,1.254318,-0.041783,0.073070,3.716572
0.020000,4.069358,1.772314,13.045834,1.253477,-0.042063,-0.013993,3.712755
0.020000,4.048259,1.758811,13.070885,1.252518,-0.047956,-0.294655,3.708999
0.020000,4.027122,1.745395,13.095920,1.251754,-0.038210,0.487290,3.705300
0.020000,4.005948,1.732065,13.120940,1.251020,-0.036691,0.075924,3.701658
0.020000,3.984739,1.718819,13.145946,1.250291,-0.036429,0.013133,3.698071
0.020000,3.963498,1.705658,13.170933,1.249358,-0.046642,-0.510649,3.694539
0.020000,3.942223,1.692579,13.195907,1.248699,-0.032945,0.684842,3.691059
0.020000,3.920914,1.679580,13.220868,1.248072,-0.031376,0.078428,3.687632
0.020000,3.899575,1.666662,13.245813,1.247205,-0.043368,-0.599576,3.684255
0.020000,3.878204,1.653823,13.270744,1.246559,-0.032285,0.554163,3.680928
0.020000,3.856800,1.641060,13.295664,1.246009,-0.027474,0.240533,3.677649
0.020000,3.835370,1.628376,13.320566,1.245123,-0.044302,-0.841395,3.674418
0.020000,3.813909,1.615765,13.345459,1.244605,-0.025898,0.920182,3.671234
0.020000,3.792418,1.603230,13.370338,1.243967,-0.031908,-0.300492,3.668095
0.020000,3.770901,1.590768,13.395203,1.243266,-0.035053,-0.157244,3.665001
0.020000,3.749353,1.578377,13.420060,1.242821,-0.022243,0.640517,3.661950
0.020000,3.735437,1.570422,13.436089,0.801453,-22.068431,-1102.309414,3.659432
0.020000,3.713190,1.557830,13.461653,1.278199,23.837328,2295.287955,3.653847
0.020000,3.690838,1.545345,13.487255,1.280135,0.096781,-1187.027374,3.648120
0.020000,3.668378,1.532969,13.512899,1.282173,0.101886,0.255264,3.642245
0.020000,3.645807,1.520707,13.538586,1.284360,0.109367,0.374030,3.636216
0.020000,3.623119,1.508561,13.564320,1.286709,0.117466,0.404951,3.630026
0.020000,3.600315,1.496536,13.590100,1.289000,0.114537,-0.146444,3.623671
0.020000,3.577392,1.484636,13.615928,1.291391,0.119545,0.250428,3.617144
0.020000,3.554347,1.472866,13.641806,1.293882,0.124532,0.249325,3.610438
0.020000,3.531175,1.461229,13.667735,1.296471,0.129496,0.248213,3.603546
0.020000,3.507875,1.449730,13.693718,1.299160,0.134438,0.247116,3.596461
0.020000,3.484442,1.438375,13.719757,1.301947,0.139360,0.246059,3.589175
0.020000,3.460872,1.427168,13.745856,1.304958,0.150545,0.559271,3.581679
0.020000,3.437161,1.416113,13.772018,1.308066,0.155377,0.241610,3.573965
0.020000,3.413307,1.405219,13.798242,1.311196,0.156519,0.057095,3.566025
0.020000,3.389307,1.394491,13.824530,1.314423,0.161354,0.241753,3.557849
0.020000,3.365158,1.383936,13.850885,1.317747,0.166177,0.241127,3.549429
0.020000,3.340849,1.373557,13.877317,1.321603,0.192800,1.331162,3.540752
0.020000,3.316383,1.363365,13.903821,1.325194,0.179577,-0.661165,3.531810
0.020000,3.291756,1.353368,13.930400,1.328951,0.187825,0.412426,3.522591
0.020000,3.266957,1.343570,13.957065,1.333232,0.214039,1.310679,3.513082
0.020000,3.241991,1.333984,13.983807,1.337135,0.195177,-0.943094,3.503275
0.020000,3.216843,1.324614,14.010644,1.341850,0.235753,2.028814,3.493153
0.020000,3.191519,1.315474,14.037567,1.346143,0.214639,-1.055724,3.482708
0.020000,3.166007,1.306572,14.064588,1.351040,0.244848,1.510471,3.471922
0.020000,3.140305,1.297918,14.091707,1.355957,0.245861,0.050632,3.460784
0.020000,3.114412,1.289524,14.118927,1.360980,0.251114,0.262657,3.449279
0.020000,3.088320,1.281402,14.146254,1.366365,0.269266,0.907605,3.437393
0.020000,3.062023,1.273564,14.173695,1.372024,0.282971,0.685271,3.425110
0.020000,3.035520,1.266023,14.201249,1.377745,0.286016,0.152236,3.412414
0.020000,3.008806,1.258794,14.228924,1.383709,0.298239,0.611130,3.399292
0.020000,2.981879,1.251891,14.256722,1.389910,0.310046,0.590348,3.385726
0.020000,2.954734,1.245330,14.284649,1.396338,0.321376,0.566522,3.371700
0.020000,2.927368,1.239127,14.312708,1.402981,0.332164,0.539378,3.357199
0.020000,2.899780,1.233301,14.340905,1.409828,0.342336,0.508611,3.342208
0.020000,2.871967,1.227868,14.369243,1.416928,0.355034,0.634925,3.326709
0.020000,2.843926,1.222848,14.397731,1.424373,0.372219,0.859222,3.310686
0.020000,2.815659,1.218262,14.426367,1.431791,0.370883,-0.066808,3.294128
0.020000,2.787169,1.214130,14.455155,1.439412,0.381062,0.508984,3.277021
0.020000,2.758452,1.210474,14.484104,1.447465,0.402650,1.079376,3.259349
0.020000,2.729517,1.207317,14.513210,1.455300,0.391781,-0.543467,3.241106
0.020000,2.700363,1.204682,14.542483,1.463644,0.417205,1.271221,3.222277
0.020000,2.671002,1.202593,14.571919,1.471799,0.407740,-0.473228,3.202860
0.020000,2.641440,1.201075,14.601520,1.480038,0.411951,0.210516,3.182850
0.020000,2.611683,1.200153,14.631290,1.488538,0.424988,0.651871,3.162242
0.020000,2.581749,1.199851,14.661226,1.496799,0.413070,-0.595907,3.141041
0.020000,2.551651,1.200194,14.691327,1.505004,0.410239,-0.141558,3.119253
0.020000,2.521406,1.201207,14.721588,1.513083,0.403963,-0.313790,3.096887
0.020000,2.491035,1.202914,14.752007,1.520961,0.393869,-0.504698,3.073959
0.020000,2.460560,1.205337,14.782579,1.528558,0.379832,-0.701845,3.050487
0.020000,2.430007,1.208497,14.813294,1.535793,0.361781,-0.902557,3.026498
0.020000,2.399405,1.212414,14.844146,1.542587,0.339707,-1.103696,3.002021
0.020000,2.368782,1.217105,14.875126,1.548997,0.320505,-0.960100,2.977092
0.020000,2.338175,1.222584,14.906220,1.554692,0.284753,-1.787618,2.951755
0.020000,2.307619,1.228863,14.937414,1.559700,0.250357,-1.719814,2.926056
0.020000,2.277150,1.235950,14.968696,1.564115,0.220753,-1.480164,2.900046
0.020000,2.246809,1.243848,15.000048,1.567600,0.174291,-2.323101,2.873785
0.020000,2.216635,1.252558,15.031454,1.570306,0.135295,-1.949815,2.847331
0.020000,2.186669,1.262076,15.062896,1.572067,0.088031,-2.363193,2.820751
0.020000,2.156950,1.272394,15.094355,1.572945,0.043882,-2.207454,2.794109
0.020000,2.127520,1.283498,15.125811,1.572799,-0.007296,-2.558902,2.767475
0.020000,2.098414,1.295374,15.157246,1.571788,-0.050523,-2.161351,2.740916
0.020000,2.069670,1.308001,15.188641,1.569751,-0.101871,-2.567383,2.714502
0.020000,2.041321,1.321354,15.219978,1.566807,-0.147200,-2.266446,2.688297
0.020000,2.013398,1.335407,15.251238,1.563001,-0.190302,-2.155130,2.662366
0.020000,1.985929,1.350132,15.282404,1.558322,-0.233936,-2.181696,2.636768
0.020000,1.958938,1.365495,15.313461,1.552872,-0.272522,-1.929301,2.611560
0.020000,1.932444,1.381464,15.344396,1.546711,-0.308030,-1.775385,2.586791
0.020000,1.906465,1.398005,15.375194,1.539902,-0.340431,-1.620081,2.562510
0.020000,1.881013,1.415083,15.405844,1.532537,-0.368277,-1.392268,2.538754
0.020000,1.856097,1.432664,15.436338,1.524675,-0.393085,-1.240401,2.515561
0.020000,1.831724,1.450712,15.466666,1.516410,-0.413272,-1.009368,2.492957
0.020000,1.807894,1.469193,15.496823,1.507830,-0.428968,-0.784792,2.470967
0.020000,1.784609,1.488076,15.526802,1.498971,-0.442975,-0.700350,2.449610
0.020000,1.761863,1.507327,15.556601,1.489936,-0.451739,-0.438220,2.428898
0.020000,1.739652,1.526917,15.586217,1.480807,-0.456478,-0.236933,2.408839
0.020000,1.717967,1.546816,15.615648,1.471548,-0.462924,-0.322290,2.389440
0.020000,1.696800,1.566998,15.644895,1.462351,-0.459856,0.153389,2.370700
0.020000,1.676138,1.587437,15.673958,1.453141,-0.460476,-0.030990,2.352616
0.020000,1.655970,1.608109,15.702839,1.444037,-0.455212,0.263184,2.335184
0.020000,1.636282,1.628992,15.731539,1.435025,-0.450615,0.229859,2.318395
0.020000,1.617060,1.650066,15.760062,1.426170,-0.442727,0.394410,2.302239
0.020000,1.598290,1.671311,15.788412,1.417452,-0.435925,0.340115,2.286705
0.020000,1.579956,1.692710,15.816591,1.408968,-0.424195,0.586496,2.271779
0.020000,1.562044,1.714247,15.844603,1.400597,-0.418546,0.282435,2.257448
0.020000,1.544537,1.735907,15.872453,1.392518,-0.403937,0.730430,2.243697
0.020000,1.527422,1.757677,15.900146,1.384623,-0.394786,0.457548,2.230509
0.020000,1.510682,1.779544,15.927684,1.376921,-0.385060,0.486341,2.217870
0.020000,1.494304,1.801497,15.955074,1.369492,-0.371487,0.678637,2.205763
0.020000,1.478271,1.823526,15.982320,1.362280,-0.360562,0.546255,2.194173
0.020000,1.462571,1.845621,16.009424,1.355243,-0.351889,0.433647,2.183083
0.020000,1.447189,1.867773,16.036394,1.348460,-0.339115,0.638680,2.172477
0.020000,1.432111,1.889975,16.063232,1.341900,-0.328015,0.555018,2.162341
0.020000,1.417324,1.912220,16.089942,1.335547,-0.317672,0.517138,2.152659
0.020000,1.402815,1.934500,16.116530,1.329395,-0.307598,0.503726,2.143417
0.020000,1.388572,1.956810,16.142999,1.323438,-0.297822,0.488791,2.134600
0.020000,1.374584,1.979144,16.169352,1.317657,-0.289069,0.437620,2.126196
0.020000,1.360837,2.001497,16.195594,1.312072,-0.279251,0.490917,2.118190
0.020000,1.347321,2.023864,16.221727,1.306667,-0.270253,0.449889,2.110571
0.020000,1.334026,2.046240,16.247756,1.301429,-0.261882,0.418567,2.103325
0.020000,1.320940,2.068623,16.273683,1.296351,-0.253882,0.399998,2.096443
0.020000,1.308053,2.091007,16.299511,1.291426,-0.246256,0.381291,2.089912
0.020000,1.295357,2.113389,16.325244,1.286646,-0.239005,0.362566,2.083723
0.020000,1.282840,2.135767,16.350884,1.282004,-0.232126,0.343922,2.077866
0.020000,1.270495,2.158137,16.376434,1.277491,-0.225618,0.325440,2.072331
0.020000,1.258313,2.180495,16.401896,1.273102,-0.219474,0.307183,2.067110
0.020000,1.246284,2.202839,16.427272,1.268816,-0.214298,0.258779,2.062194
0.020000,1.234402,2.225167,16.452565,1.264649,-0.208347,0.297572,2.057576
0.020000,1.222657,2.247476,16.477777,1.260585,-0.203182,0.258256,2.053248
0.020000,1.211042,2.269764,16.502909,1.256617,-0.198414,0.238375,2.049204
0.020000,1.199550,2.292028,16.527964,1.252737,-0.193979,0.221757,2.045437
0.020000,1.188174,2.314265,16.552943,1.248940,-0.189869,0.205523,2.041942
0.020000,1.176906,2.336475,16.577847,1.245219,-0.186075,0.189674,2.038712
0.020000,1.165740,2.358654,16.602679,1.241562,-0.182842,0.161650,2.035744
0.020000,1.154669,2.380800,16.627438,1.237963,-0.179912,0.146532,2.033032
0.020000,1.143686,2.402912,16.652127,1.234435,-0.176403,0.175438,2.030572
0.020000,1.132786,2.424986,16.676746,1.230960,-0.173788,0.130716,2.028361
0.020000,1.121963,2.447022,16.701296,1.227531,-0.171456,0.116613,2.026394
0.020000,1.111210,2.469017,16.725779,1.224141,-0.169454,0.100124,2.024670
0.020000,1.100522,2.490969,16.750195,1.220781,-0.168042,0.070610,2.023186
0.020000,1.089892,2.512876,16.774544,1.217462,-0.165920,0.106064,2.021938
0.020000,1.079316,2.534735,16.798827,1.214169,-0.164650,0.063508,2.020927
0.020000,1.068788,2.556545,16.823045,1.210896,-0.163636,0.050706,2.020148
0.020000,1.058303,2.578303,16.847198,1.207637,-0.162954,0.034086,2.019603
0.020000,1.047856,2.600007,16.871286,1.204391,-0.162304,0.032524,2.019289
0.020000,1.037440,2.621655,16.895309,1.201153,-0.161905,0.019952,2.019207
0.020000,1.027052,2.643244,16.919267,1.197916,-0.161881,0.001200,2.019356
0.020000,1.016687,2.664772,16.943161,1.194674,-0.162090,-0.010482,2.019737
0.020000,1.006339,2.686237,16.966989,1.191428,-0.162286,-0.009761,2.020349
0.020000,0.996003,2.707635,16.990753,1.188166,-0.163086,-0.040020,2.021194
0.020000,0.985676,2.728964,17.014450,1.184886,-0.164037,-0.047533,2.022274
0.020000,0.975352,2.750221,17.038082,1.181581,-0.165231,-0.059731,2.023590
0.020000,0.965027,2.771404,17.061647,1.178253,-0.166404,-0.058626,2.025143
0.020000,0.954696,2.792509,17.085145,1.174894,-0.167946,-0.077092,2.026937
0.020000,0.944354,2.813533,17.108575,1.171491,-0.170165,-0.110948,2.028973
0.020000,0.933998,2.834473,17.131936,1.168043,-0.172372,-0.110359,2.031256
0.020000,0.923623,2.855325,17.155227,1.164547,-0.174839,-0.123384,2.033788
0.020000,0.913223,2.876086,17.178447,1.161000,-0.177329,-0.124461,2.036574
0.020000,0.902796,2.896752,17.201595,1.157400,-0.179981,-0.132631,2.039617
0.020000,0.892337,2.917320,17.224669,1.153724,-0.183797,-0.190809,2.042923
0.020000,0.881841,2.937785,17.247669,1.149977,-0.187385,-0.179394,2.046496
0.020000,0.871305,2.958143,17.270592,1.146151,-0.191268,-0.194133,2.050342
0.020000,0.860723,2.978390,17.293436,1.142242,-0.195454,-0.209301,2.054467
0.020000,0.850093,2.998520,17.316201,1.138243,-0.199953,-0.224927,2.058878
0.020000,0.839410,3.018530,17.338884,1.134148,-0.204761,-0.240422,2.063581
