dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.154192,5.410820,7.694281,1.152386,-0.046220,-0.085440,5.452148
0.020000,4.169687,5.393784,7.717310,1.151443,-0.047172,-0.047585,5.448784
0.020000,4.185112,5.376710,7.740320,1.150480,-0.048155,-0.049153,5.445354
0.020000,4.200464,5.359597,7.763310,1.149496,-0.049171,-0.050784,5.441856
0.020000,4.215742,5.342445,7.786280,1.148492,-0.050220,-0.052478,5.438288
0.020000,4.230945,5.325254,7.809229,1.147466,-0.051305,-0.054237,5.434649
0.020000,4.246071,5.308022,7.832157,1.146417,-0.052426,-0.056061,5.430938
0.020000,4.261118,5.290750,7.855064,1.145345,-0.053585,-0.057953,5.427153
0.020000,4.276084,5.273438,7.877949,1.144250,-0.054784,-0.059912,5.423291
0.020000,4.290968,5.256084,7.900812,1.143129,-0.056022,-0.061940,5.419352
0.020000,4.305769,5.238688,7.923651,1.141983,-0.057303,-0.064037,5.415334
0.020000,4.320483,5.221251,7.946468,1.140811,-0.058627,-0.066203,5.411234
0.020000,4.335110,5.203771,7.969260,1.139611,-0.059996,-0.068438,5.407051
0.020000,4.349646,5.186248,7.992028,1.138383,-0.061411,-0.070743,5.402783
0.020000,4.364092,5.168682,8.014770,1.137125,-0.062873,-0.073116,5.398429
0.020000,4.378443,5.151073,8.037487,1.135837,-0.064384,-0.075557,5.393985
0.020000,4.392699,5.133420,8.060177,1.134518,-0.065945,-0.078065,5.389450
0.020000,4.406857,5.115723,8.082841,1.133167,-0.067558,-0.080637,5.384822
0.020000,4.420915,5.097982,8.105477,1.131814,-0.067666,-0.005413,5.380098
0.020000,4.434871,5.080195,8.128085,1.130402,-0.070615,-0.147427,5.375277
0.020000,4.448723,5.062364,8.150664,1.128951,-0.072525,-0.095508,5.370355
0.020000,4.462467,5.044488,8.173213,1.127464,-0.074354,-0.091450,5.365331
0.020000,4.476102,5.026566,8.195732,1.125939,-0.076241,-0.094322,5.360203
0.020000,4.489625,5.008599,8.218220,1.124391,-0.077424,-0.059175,5.354966
0.020000,4.503035,4.990586,8.240676,1.122829,-0.078088,-0.033188,5.349620
0.020000,4.516327,4.972526,8.263100,1.121188,-0.082053,-0.198256,5.344161
0.020000,4.529500,4.954421,8.285490,1.119504,-0.084177,-0.106214,5.338586
0.020000,4.542551,4.936270,8.307846,1.117802,-0.085109,-0.046564,5.332894
0.020000,4.555477,4.918072,8.330168,1.116079,-0.086184,-0.053769,5.327080
0.020000,4.568275,4.899828,8.352453,1.114264,-0.090717,-0.226669,5.321142
0.020000,4.580943,4.881538,8.374701,1.112418,-0.092313,-0.079796,5.315077
0.020000,4.593477,4.863201,8.396913,1.110578,-0.091991,0.016123,5.308881
0.020000,4.605874,4.844818,8.419085,1.108622,-0.097816,-0.291242,5.302553
0.020000,4.618132,4.826389,8.441219,1.106659,-0.098130,-0.015725,5.296088
0.020000,4.630247,4.807914,8.463312,1.104653,-0.100300,-0.108496,5.289483
0.020000,4.642216,4.789394,8.485363,1.102550,-0.105144,-0.242194,5.282736
0.020000,4.654036,4.770828,8.507372,1.100487,-0.103170,0.098675,5.275841
0.020000,4.665702,4.752217,8.529338,1.098271,-0.110788,-0.380867,5.268797
0.020000,4.677213,4.733560,8.551260,1.096100,-0.108552,0.111765,5.261599
0.020000,4.688564,4.714860,8.573136,1.093787,-0.115655,-0.355127,5.254244
0.020000,4.699753,4.696115,8.594966,1.091510,-0.113861,0.089700,5.246728
0.020000,4.710774,4.677327,8.616748,1.089086,-0.121208,-0.367334,5.239048
0.020000,4.721625,4.658495,8.638482,1.086712,-0.118677,0.126547,5.231199
0.020000,4.732301,4.639622,8.660166,1.084190,-0.126089,-0.370598,5.223179
0.020000,4.742800,4.620707,8.681799,1.081670,-0.126012,0.003817,5.214983
0.020000,4.753117,4.601751,8.703381,1.079080,-0.129491,-0.173936,5.206607
0.020000,4.763248,4.582756,8.724909,1.076404,-0.133796,-0.215235,5.198048
0.020000,4.773189,4.563720,8.746383,1.073741,-0.133157,0.031926,5.189302
0.020000,4.782937,4.544648,8.767803,1.070970,-0.138557,-0.269964,5.180365
0.020000,4.792486,4.525538,8.789166,1.068139,-0.141544,-0.149395,5.171233
0.020000,4.801834,4.506392,8.810471,1.065291,-0.142414,-0.043484,5.161903
0.020000,4.810976,4.487212,8.831719,1.062380,-0.145557,-0.157139,5.152370
0.020000,4.819907,4.467998,8.852907,1.059396,-0.149204,-0.182368,5.142632
0.020000,4.828624,4.448753,8.874034,1.056364,-0.151586,-0.119064,5.132684
0.020000,4.837122,4.429477,8.895100,1.053289,-0.153744,-0.107916,5.122523
0.020000,4.845397,4.410172,8.916104,1.050194,-0.154760,-0.050806,5.112147
0.020000,4.853445,4.390840,8.937044,1.047022,-0.158583,-0.191157,5.101551
0.020000,4.861262,4.371483,8.957921,1.043810,-0.160625,-0.102082,5.090732
0.020000,4.868843,4.352101,8.978732,1.040559,-0.162536,-0.095576,5.079689
0.020000,4.876184,4.332698,8.999477,1.037273,-0.164296,-0.087995,5.068419
0.020000,4.883280,4.313275,9.020156,1.033955,-0.165882,-0.079267,5.056918
0.020000,4.890129,4.293834,9.040769,1.030610,-0.167268,-0.069324,5.045186
0.020000,4.896724,4.274376,9.061313,1.027242,-0.168430,-0.058100,5.033221
0.020000,4.903064,4.254905,9.081790,1.023855,-0.169341,-0.045539,5.021021
0.020000,4.909143,4.235422,9.102200,1.020455,-0.169973,-0.031591,5.008585
0.020000,4.914957,4.215930,9.122541,1.017049,-0.170297,-0.016216,4.995914
0.020000,4.920503,4.196431,9.142813,1.013644,-0.170285,0.000611,4.983007
0.020000,4.925777,4.176926,9.163018,1.010245,-0.169907,0.018904,4.969864
0.020000,4.930774,4.157419,9.183156,1.006863,-0.169133,0.038659,4.956487
0.020000,4.935493,4.137911,9.203226,1.003504,-0.167936,0.059852,4.942878
0.020000,4.939928,4.118406,9.223229,1.000178,-0.166288,0.082439,4.929038
0.020000,4.944077,4.098904,9.243167,0.996895,-0.164161,0.106354,4.914971
0.020000,4.947937,4.079409,9.263040,0.993667,-0.161412,0.137435,4.900681
0.020000,4.951504,4.059923,9.282851,0.990511,-0.157775,0.181849,4.886171
0.020000,4.954776,4.040448,9.302599,0.987417,-0.154743,0.151569,4.871447
0.020000,4.957750,4.020985,9.322287,0.984406,-0.150503,0.212005,4.856515
0.020000,4.960422,4.001538,9.341917,0.981493,-0.145689,0.240706,4.841381
0.020000,4.962792,3.982108,9.361491,0.978687,-0.140293,0.269802,4.826053
0.020000,4.964856,3.962698,9.381011,0.976009,-0.133898,0.319777,4.810539
0.020000,4.966612,3.943308,9.400480,0.973453,-0.127776,0.306082,4.794848
0.020000,4.968058,3.923941,9.419901,0.971038,-0.120789,0.349367,4.778990
0.020000,4.969193,3.904599,9.439276,0.968775,-0.113105,0.384171,4.762976
0.020000,4.970015,3.885283,9.458610,0.966679,-0.104820,0.414248,4.746816
0.020000,4.970522,3.865994,9.477905,0.964755,-0.096181,0.431985,4.730523
0.020000,4.970714,3.846735,9.497165,0.963013,-0.087135,0.452293,4.714109
0.020000,4.970588,3.827506,9.516394,0.961463,-0.077476,0.482942,4.697588
0.020000,4.970145,3.808309,9.535597,0.960114,-0.067463,0.500660,4.680973
0.020000,4.969382,3.789145,9.554776,0.958967,-0.057372,0.504525,4.664279
0.020000,4.968301,3.770015,9.573937,0.958036,-0.046515,0.542878,4.647521
0.020000,4.966899,3.750920,9.593083,0.957325,-0.035567,0.547389,4.630713
0.020000,4.965177,3.731860,9.612220,0.956836,-0.024442,0.556249,4.613871
0.020000,4.963135,3.712838,9.631351,0.956562,-0.013702,0.536977,4.597010
0.020000,4.960773,3.693855,9.650482,0.956516,-0.002309,0.569642,4.580147
0.020000,4.958090,3.674910,9.669616,0.956700,0.009204,0.575686,4.563296
0.020000,4.955087,3.656004,9.688758,0.957108,0.020406,0.560091,4.546473
0.020000,4.951765,3.637140,9.707912,0.957737,0.031462,0.552774,4.529694
0.020000,4.948125,3.618317,9.727084,0.958583,0.042309,0.542385,4.512973
0.020000,4.944166,3.599537,9.746277,0.959632,0.052437,0.506393,4.496325
0.020000,4.939890,3.580801,9.765495,0.960889,0.062852,0.520721,4.479764
0.020000,4.935299,3.562110,9.784742,0.962351,0.073114,0.513109,4.463305
0.020000,4.930394,3.543464,9.804022,0.964004,0.082645,0.476553,4.446960
0.020000,4.925175,3.524866,9.823338,0.965839,0.091734,0.454441,4.430742
0.020000,4.919645,3.506315,9.842695,0.967846,0.100351,0.430854,4.414663
0.020000,4.913807,3.487814,9.862096,0.970016,0.108473,0.406133,4.398734
0.020000,4.907661,3.469364,9.881542,0.972337,0.116086,0.380620,4.382966
0.020000,4.901210,3.450967,9.901038,0.974801,0.123179,0.354654,4.367368
0.020000,4.894456,3.432622,9.920586,0.977396,0.129750,0.328562,4.351950
0.020000,4.887403,3.414333,9.940188,0.980097,0.135036,0.264289,4.336719
0.020000,4.880053,3.396101,9.959846,0.982895,0.139903,0.243344,4.321684
0.020000,4.872409,3.377927,9.979562,0.985810,0.145774,0.293569,4.306850
0.020000,4.864474,3.359813,9.999339,0.988816,0.150285,0.225527,4.292223
0.020000,4.856251,3.341759,10.019177,0.991903,0.154344,0.202945,4.277808
0.020000,4.847744,3.323769,10.039077,0.995005,0.155114,0.038531,4.263611
0.020000,4.838957,3.305843,10.059040,0.998179,0.158726,0.180610,4.249634
0.020000,4.829892,3.287983,10.079069,1.001442,0.163147,0.221010,4.235880
0.020000,4.820555,3.270191,10.099163,1.004670,0.161379,-0.088389,4.222352
0.020000,4.810948,3.252468,10.119322,1.007956,0.164311,0.146635,4.209052
0.020000,4.801076,3.234815,10.139548,1.011284,0.166407,0.104758,4.195979
0.020000,4.790944,3.217235,10.159838,1.014544,0.163004,-0.170106,4.183137
0.020000,4.780554,3.199728,10.180196,1.017902,0.167887,0.244139,4.170522
0.020000,4.769913,3.182296,10.200620,1.021160,0.162883,-0.250231,4.158137
0.020000,4.759023,3.164940,10.221109,1.024473,0.165636,0.137665,4.145980
0.020000,4.747889,3.147661,10.241664,1.027767,0.164724,-0.045579,4.134049
0.020000,4.736517,3.130462,10.262284,1.030956,0.159474,-0.262543,4.122344
0.020000,4.724909,3.113341,10.282968,1.034224,0.163372,0.194929,4.110861
0.020000,4.713071,3.096301,10.303717,1.037444,0.161025,-0.117364,4.099599
0.020000,4.701008,3.079344,10.324527,1.040515,0.153519,-0.375297,4.088556
0.020000,4.688723,3.062469,10.345400,1.043655,0.157009,0.174527,4.077729
0.020000,4.676221,3.045677,10.366335,1.046745,0.154490,-0.125967,4.067114
0.020000,4.663506,3.028969,10.387331,1.049783,0.151889,-0.130037,4.056709
0.020000,4.650583,3.012346,10.408386,1.052767,0.149234,-0.132784,4.046510
0.020000,4.637457,2.995808,10.429500,1.055698,0.146548,-0.134302,4.036514
0.020000,4.624132,2.979356,10.450672,1.058575,0.143854,-0.134682,4.026718
0.020000,4.610611,2.962991,10.471900,1.061399,0.141174,-0.134020,4.017118
0.020000,4.596900,2.946712,10.493183,1.064169,0.138525,-0.132406,4.007711
0.020000,4.583003,2.930521,10.514521,1.066888,0.135927,-0.129930,3.998493
0.020000,4.568923,2.914417,10.535912,1.069556,0.133393,-0.126681,3.989459
0.020000,4.554665,2.898400,10.557355,1.072174,0.130938,-0.122743,3.980607
0.020000,4.540233,2.882471,10.578850,1.074746,0.128574,-0.118198,3.971932
0.020000,4.525630,2.866629,10.600396,1.077272,0.126312,-0.113123,3.963431
0.020000,4.510860,2.850874,10.621991,1.079755,0.124160,-0.107591,3.955100
0.020000,4.495929,2.835208,10.643633,1.082108,0.117633,-0.326381,3.946935
0.020000,4.480839,2.819629,10.665322,1.084429,0.116061,-0.078558,3.938934
0.020000,4.465593,2.804138,10.687057,1.086775,0.117283,0.061082,3.931090
0.020000,4.450195,2.788732,10.708838,1.089048,0.113677,-0.180289,3.923402
0.020000,4.434651,2.773416,10.730661,1.091134,0.104267,-0.470512,3.915867
0.020000,4.418961,2.758184,10.752528,1.093364,0.111498,0.361548,3.908479
0.020000,4.403130,2.743039,10.774436,1.095414,0.102524,-0.448714,3.901235
0.020000,4.387162,2.727981,10.796385,1.097450,0.101780,-0.037160,3.894134
0.020000,4.371058,2.713007,10.818375,1.099485,0.101755,-0.001290,3.887170
0.020000,4.354823,2.698119,10.840402,1.101365,0.094008,-0.387322,3.880340
0.020000,4.338459,2.683316,10.862469,1.103324,0.097926,0.195887,3.873642
0.020000,4.321971,2.668597,10.884571,1.105130,0.090312,-0.380675,3.867073
0.020000,4.305359,2.653961,10.906710,1.106948,0.090901,0.029441,3.860628
0.020000,4.288628,2.639408,10.928886,1.108765,0.090848,-0.002643,3.854306
0.020000,4.271780,2.624939,10.951093,1.110376,0.080558,-0.514534,3.848103
0.020000,4.254818,2.610551,10.973336,1.112148,0.088600,0.402109,3.842015
0.020000,4.237744,2.596245,10.995612,1.113769,0.081067,-0.376636,3.836042
0.020000,4.220562,2.582020,11.017917,1.115300,0.076528,-0.226959,3.830179
0.020000,4.203272,2.567875,11.040256,1.116920,0.081026,0.224915,3.824424
0.020000,4.185878,2.553810,11.062626,1.118490,0.078479,-0.127385,3.818773
0.020000,4.168384,2.539824,11.085023,1.119874,0.069192,-0.464345,3.813227
0.020000,4.150790,2.525917,11.107450,1.121324,0.072518,0.166330,3.807780
0.020000,4.133099,2.512087,11.129905,1.122767,0.072146,-0.018602,3.802431
0.020000,4.115313,2.498334,11.152388,1.124167,0.069993,-0.107659,3.797177
0.020000,4.097433,2.484657,11.174899,1.125526,0.067934,-0.102931,3.792017
0.020000,4.079463,2.471056,11.197436,1.126845,0.065970,-0.098226,3.786947
0.020000,4.061405,2.457531,11.219997,1.128063,0.060878,-0.254604,3.781966
0.020000,4.043261,2.444081,11.242583,1.129312,0.062468,0.079492,3.777072
0.020000,4.025032,2.430704,11.265194,1.130541,0.061429,-0.051932,3.772262
0.020000,4.006720,2.417400,11.287829,1.131737,0.059840,-0.079440,3.767534
0.020000,3.988326,2.404168,11.310487,1.132904,0.058340,-0.075014,3.762887
0.020000,3.969854,2.391008,11.333168,1.134043,0.056927,-0.070654,3.758319
0.020000,3.951304,2.377919,11.355871,1.135155,0.055600,-0.066366,3.753827
0.020000,3.932677,2.364900,11.378596,1.136242,0.054356,-0.062155,3.749410
0.020000,3.913977,2.351951,11.401342,1.137306,0.053196,-0.058022,3.745067
0.020000,3.895204,2.339071,11.424109,1.138348,0.052117,-0.053972,3.740794
0.020000,3.876360,2.326259,11.446895,1.139318,0.048521,-0.179787,3.736592
0.020000,3.857447,2.313516,11.469701,1.140272,0.047652,-0.043422,3.732458
0.020000,3.838466,2.300839,11.492525,1.141242,0.048507,0.042708,3.728390
0.020000,3.819418,2.288229,11.515369,1.142196,0.047732,-0.038703,3.724388
0.020000,3.800305,2.275684,11.538232,1.143137,0.047031,-0.035072,3.720449
0.020000,3.781127,2.263204,11.561113,1.144065,0.046400,-0.031535,3.716572
0.020000,3.761886,2.250788,11.584012,1.144950,0.044234,-0.108312,3.712755
0.020000,3.742586,2.238437,11.606926,1.145689,0.036976,-0.362929,3.708999
0.020000,3.723225,2.226148,11.629858,1.146571,0.044068,0.354632,3.705300
0.020000,3.703805,2.213921,11.652806,1.147445,0.043703,-0.018243,3.701658
0.020000,3.684326,2.201756,11.675772,1.148289,0.042235,-0.073415,3.698071
0.020000,3.664793,2.189653,11.698750,1.148913,0.031171,-0.553222,3.694539
0.020000,3.645203,2.177611,11.721746,1.149755,0.042129,0.547937,3.691059
0.020000,3.625558,2.165627,11.744757,1.150595,0.042003,-0.006295,3.687632
0.020000,3.605862,2.153704,11.767781,1.151183,0.029400,-0.630194,3.684255
0.020000,3.586113,2.141839,11.790820,1.151946,0.038117,0.435886,3.680928
0.020000,3.566311,2.130031,11.813875,1.152768,0.041113,0.149810,3.677649
0.020000,3.546463,2.118283,11.836940,1.153250,0.024112,-0.850060,3.674418
0.020000,3.526563,2.106590,11.860021,1.154045,0.039763,0.782532,3.671234
0.020000,3.506614,2.094954,11.883115,1.154702,0.032848,-0.345723,3.668095
0.020000,3.486620,2.083374,11.906221,1.155275,0.028606,-0.212096,3.665001
0.020000,3.466577,2.071848,11.929342,1.156059,0.039234,0.531365,3.661950
0.020000,3.453904,2.064604,11.943939,0.729861,-21.309934,-1067.458389,3.659432
0.020000,3.434421,2.053576,11.966327,1.119383,19.476105,2039.301927,3.653847
0.020000,3.414912,2.042679,11.988672,1.117266,-0.105848,-979.097624,3.648120
0.020000,3.395379,2.031917,12.010974,1.115095,-0.108521,-0.133637,3.642245
0.020000,3.375821,2.021291,12.033232,1.112906,-0.109484,-0.048174,3.636216
0.020000,3.356237,2.010807,12.055446,1.110699,-0.110306,-0.041115,3.630026
0.020000,3.336630,2.000468,12.077612,1.108279,-0.121009,-0.535139,3.623671
0.020000,3.317002,1.990278,12.099727,1.105775,-0.125208,-0.209946,3.617144
0.020000,3.297353,1.980242,12.121791,1.103179,-0.129828,-0.230972,3.610438
0.020000,3.277685,1.970364,12.143801,1.100481,-0.134882,-0.252732,3.603546
0.020000,3.257998,1.960649,12.165754,1.097673,-0.140386,-0.275194,3.596461
0.020000,3.238295,1.951101,12.187649,1.094746,-0.146353,-0.298320,3.589175
0.020000,3.218574,1.941724,12.209485,1.091795,-0.147550,-0.059856,3.581679
0.020000,3.198840,1.932524,12.231259,1.088703,-0.154603,-0.352649,3.573965
0.020000,3.179094,1.923505,12.252967,1.085399,-0.165189,-0.529343,3.566025
0.020000,3.159339,1.914675,12.274606,1.081936,-0.173174,-0.399205,3.557849
0.020000,3.139578,1.906037,12.296172,1.078302,-0.181672,-0.424916,3.549429
0.020000,3.119808,1.897596,12.317668,1.074842,-0.173006,0.433272,3.540752
0.020000,3.100037,1.889360,12.339086,1.070894,-0.197410,-1.220195,3.531810
0.020000,3.080268,1.881335,12.360422,1.066798,-0.204783,-0.368649,3.522591
0.020000,3.060498,1.873524,12.381679,1.062829,-0.198482,0.315077,3.513082
0.020000,3.040740,1.865937,12.402844,1.058254,-0.228738,-1.512816,3.503275
0.020000,3.020986,1.858577,12.423924,1.054005,-0.212444,0.814699,3.493153
0.020000,3.001250,1.851454,12.444906,1.049097,-0.245412,-1.648414,3.482708
0.020000,2.981530,1.844573,12.465792,1.044323,-0.238709,0.335188,3.471922
0.020000,2.961832,1.837940,12.486577,1.039215,-0.255401,-0.834613,3.460784
0.020000,2.942163,1.831564,12.507253,1.033830,-0.269212,-0.690562,3.449279
0.020000,2.922526,1.825451,12.527820,1.028355,-0.273748,-0.226771,3.437393
0.020000,2.902924,1.819608,12.548275,1.022710,-0.282283,-0.426757,3.425110
0.020000,2.883366,1.814043,12.568609,1.016727,-0.299164,-0.844064,3.412414
0.020000,2.863857,1.808763,12.588820,1.010537,-0.309494,-0.516486,3.399292
0.020000,2.844403,1.803776,12.608902,1.004128,-0.320417,-0.546187,3.385726
0.020000,2.825012,1.799089,12.628852,0.997491,-0.331850,-0.571609,3.371700
0.020000,2.805690,1.794709,12.648665,0.990618,-0.343684,-0.591695,3.357199
0.020000,2.786444,1.790644,12.668335,0.983502,-0.355789,-0.605290,3.342208
0.020000,2.767283,1.786901,12.687858,0.976186,-0.365808,-0.500914,3.326709
0.020000,2.748211,1.783486,12.707233,0.968739,-0.372318,-0.325540,3.310686
0.020000,2.729241,1.780408,12.726452,0.960927,-0.390630,-0.915569,3.294128
0.020000,2.710380,1.777672,12.745510,0.952929,-0.399892,-0.463089,3.277021
0.020000,2.691633,1.775285,12.764409,0.944921,-0.400405,-0.025652,3.259349
0.020000,2.673013,1.773253,12.783139,0.936513,-0.420408,-1.000193,3.241106
0.020000,2.654524,1.771582,12.801703,0.928217,-0.414769,0.281962,3.222277
0.020000,2.636178,1.770276,12.820096,0.919638,-0.428961,-0.709595,3.202860
0.020000,2.617981,1.769341,12.838316,0.911012,-0.431310,-0.117436,3.182850
0.020000,2.599940,1.768781,12.856367,0.902512,-0.424978,0.316580,3.162242
0.020000,2.582062,1.768601,12.874245,0.893912,-0.429995,-0.250861,3.141041
0.020000,2.564355,1.768802,12.891953,0.885413,-0.424978,0.250856,3.119253
0.020000,2.546824,1.769389,12.909494,0.877069,-0.417189,0.389487,3.096887
0.020000,2.529472,1.770363,12.926873,0.868942,-0.406372,0.540809,3.073959
0.020000,2.512304,1.771728,12.944095,0.861098,-0.392182,0.709517,3.050487
0.020000,2.495323,1.773484,12.961167,0.853612,-0.374319,0.893156,3.026498
0.020000,2.478528,1.775633,12.978099,0.846561,-0.352552,1.088351,3.002021
0.020000,2.461920,1.778177,12.994901,0.840100,-0.323050,1.475079,2.977092
0.020000,2.445498,1.781116,13.011584,0.834172,-0.296400,1.332507,2.951755
0.020000,2.429259,1.784453,13.028162,0.828912,-0.262963,1.671881,2.926056
0.020000,2.413198,1.788188,13.044652,0.824484,-0.221425,2.076862,2.900046
0.020000,2.397311,1.792324,13.061068,0.820809,-0.183746,1.883965,2.873785
0.020000,2.381592,1.796861,13.077429,0.818054,-0.137741,2.300254,2.847331
0.020000,2.366033,1.801803,13.093753,0.816204,-0.092520,2.261067,2.820751
0.020000,2.350629,1.807151,13.110060,0.815342,-0.043091,2.471456,2.794109
0.020000,2.335370,1.812908,13.126369,0.815426,0.004226,2.365837,2.767475
0.020000,2.320249,1.819078,13.142700,0.816548,0.056093,2.593328,2.740916
0.020000,2.305260,1.825663,13.159072,0.818609,0.103045,2.347624,2.714502
0.020000,2.290394,1.832665,13.175505,0.821635,0.151316,2.413539,2.688297
0.020000,2.275645,1.840089,13.192016,0.825594,0.197920,2.330213,2.662366
0.020000,2.261007,1.847935,13.208625,0.830403,0.240460,2.126996,2.636768
0.020000,2.246476,1.856207,13.225345,0.836024,0.281072,2.030609,2.611560
0.020000,2.232047,1.864904,13.242193,0.842386,0.318081,1.850444,2.586791
0.020000,2.217717,1.874029,13.259181,0.849406,0.351010,1.646418,2.562510
0.020000,2.203484,1.883580,13.276321,0.857013,0.380339,1.466455,2.538754
0.020000,2.189347,1.893555,13.293623,0.865115,0.405080,1.237051,2.515561
0.020000,2.175306,1.903953,13.311096,0.873637,0.426120,1.052025,2.492957
0.020000,2.161359,1.914771,13.328746,0.882508,0.443559,0.871921,2.470967
0.020000,2.147508,1.926003,13.346579,0.891628,0.456009,0.622495,2.449610
0.020000,2.133754,1.937644,13.364598,0.900946,0.465896,0.494387,2.428898
0.020000,2.120099,1.949689,13.382806,0.910406,0.472984,0.354370,2.408839
0.020000,2.106544,1.962128,13.401204,0.919890,0.474179,0.059758,2.389440
0.020000,2.093091,1.974956,13.419792,0.929428,0.476938,0.137951,2.370700
0.020000,2.079742,1.988162,13.438570,0.938899,0.473541,-0.169827,2.352616
0.020000,2.066497,2.001738,13.457536,0.948310,0.470524,-0.150876,2.335184
0.020000,2.053360,2.015674,13.476688,0.957593,0.464183,-0.317017,2.318395
0.020000,2.040330,2.029959,13.496023,0.966745,0.457572,-0.330578,2.302239
0.020000,2.027410,2.044583,13.515537,0.975709,0.448193,-0.468929,2.286705
0.020000,2.014599,2.059536,13.535228,0.984520,0.440570,-0.381188,2.271779
0.020000,2.001899,2.074807,13.555089,0.993068,0.427413,-0.657837,2.257448
0.020000,1.989310,2.090384,13.575118,1.001460,0.419600,-0.390663,2.243697
0.020000,1.976830,2.106258,13.595310,1.009605,0.407261,-0.616908,2.230509
0.020000,1.964460,2.122417,13.615661,1.017503,0.394851,-0.620518,2.217870
0.020000,1.952199,2.138852,13.636165,1.025204,0.385072,-0.488933,2.205763
0.020000,1.940046,2.155551,13.656818,1.032671,0.373339,-0.586667,2.194173
0.020000,1.928000,2.172504,13.677615,1.039871,0.359990,-0.667439,2.183083
0.020000,1.916058,2.189702,13.698553,1.046871,0.350023,-0.498342,2.172477
0.020000,1.904219,2.207135,13.719626,1.053655,0.339181,-0.542123,2.162341
0.020000,1.892481,2.224794,13.740830,1.060219,0.328217,-0.548193,2.152659
0.020000,1.880840,2.242670,13.762162,1.066571,0.317576,-0.532036,2.143417
0.020000,1.869296,2.260753,13.783616,1.072716,0.307291,-0.514266,2.134600
0.020000,1.857845,2.279036,13.805189,1.078652,0.296808,-0.524131,2.126196
0.020000,1.846483,2.297510,13.826877,1.084410,0.287868,-0.447032,2.118190
0.020000,1.835209,2.316168,13.848677,1.089989,0.278965,-0.445154,2.110571
0.020000,1.824018,2.335003,13.870585,1.095394,0.270258,-0.435336,2.103325
0.020000,1.812908,2.354006,13.892598,1.100634,0.261961,-0.414828,2.096443
0.020000,1.801875,2.373171,13.914712,1.105715,0.254073,-0.394412,2.089912
0.020000,1.790915,2.392492,13.936925,1.110647,0.246589,-0.374220,2.083723
0.020000,1.780025,2.411962,13.959234,1.115437,0.239502,-0.354352,2.077866
0.020000,1.769201,2.431576,13.981635,1.120093,0.232804,-0.334884,2.072331
0.020000,1.758440,2.451326,14.004128,1.124623,0.226487,-0.315868,2.067110
0.020000,1.747736,2.471209,14.026708,1.129023,0.219997,-0.324509,2.062194
0.020000,1.737088,2.491218,14.049375,1.133320,0.214867,-0.256483,2.057576
0.020000,1.726490,2.511349,14.072125,1.137514,0.209702,-0.258234,2.053248
0.020000,1.715938,2.531597,14.094957,1.141610,0.204826,-0.243812,2.049204
0.020000,1.705429,2.551957,14.117870,1.145616,0.200279,-0.227336,2.045437
0.020000,1.694958,2.572425,14.140860,1.149537,0.196052,-0.211348,2.041942
0.020000,1.684521,2.592996,14.163928,1.153380,0.192136,-0.195822,2.038712
0.020000,1.674114,2.613667,14.187071,1.157146,0.188286,-0.192471,2.035744
0.020000,1.663733,2.634434,14.210288,1.160840,0.184725,-0.178093,2.033032
0.020000,1.653373,2.655293,14.233577,1.164485,0.182269,-0.122772,2.030572
0.020000,1.643030,2.676240,14.256939,1.168076,0.179530,-0.136971,2.028361
0.020000,1.632699,2.697272,14.280371,1.171617,0.177063,-0.123333,2.026394
0.020000,1.622377,2.718386,14.303873,1.175114,0.174812,-0.112559,2.024670
0.020000,1.612058,2.739579,14.327445,1.178564,0.172512,-0.114981,2.023186
0.020000,1.601739,2.760847,14.351085,1.181992,0.171411,-0.055041,2.021938
0.020000,1.591413,2.782189,14.374792,1.185392,0.170001,-0.070545,2.020927
0.020000,1.581078,2.803600,14.398568,1.188769,0.168843,-0.057898,2.020148
0.020000,1.570727,2.825079,14.422410,1.192126,0.167856,-0.049306,2.019603
0.020000,1.560357,2.846622,14.446320,1.195473,0.167335,-0.026049,2.019289
0.020000,1.549962,2.868228,14.470296,1.198814,0.167062,-0.013665,2.019207
0.020000,1.539537,2.889893,14.494339,1.202152,0.166910,-0.007592,2.019356
0.020000,1.529078,2.911616,14.518449,1.205493,0.167019,0.005433,2.019737
0.020000,1.518579,2.933394,14.542626,1.208845,0.167642,0.031130,2.020349
0.020000,1.508034,2.955225,14.566870,1.212208,0.168154,0.025600,2.021194
0.020000,1.497439,2.977107,14.591182,1.215589,0.169016,0.043129,2.022274
0.020000,1.486789,2.999037,14.615562,1.218992,0.170140,0.056176,2.023590
0.020000,1.476076,3.021014,14.640010,1.222428,0.171807,0.083362,2.025143
0.020000,1.465297,3.043035,14.664528,1.225900,0.173624,0.090832,2.026937
0.020000,1.454444,3.065099,14.689116,1.229406,0.175271,0.082362,2.028973
0.020000,1.443512,3.087202,14.713775,1.232955,0.177475,0.110200,2.031256
0.020000,1.432495,3.109344,14.738507,1.236554,0.179965,0.124498,2.033788
0.020000,1.421386,3.131521,14.763311,1.240215,0.183009,0.152213,2.036574
0.020000,1.410179,3.153733,14.788190,1.243944,0.186476,0.173360,2.039617
0.020000,1.398868,3.175977,14.813144,1.247730,0.189300,0.141188,2.042923
0.020000,1.387444,3.198250,14.838176,1.251590,0.192986,0.184278,2.046496
